Ticket_ID,Train_No,Journey_Date,TT_Name,Reason,Penalty_Amount
11456,12952,2023-11-20,Sunita Yadav,Over luggage,836
11457,12952,2023-03-20,Alok Singh,Over luggage,730
11458,12951,2023-03-07,Sunita Yadav,Unreserved seat,532
11459,12951,2023-11-12,Alok Singh,Seat change fraud,556
11460,12345,2023-10-17,Anita Sharma,Seat change fraud,333
11461,12860,2023-02-02,Alok Singh,Over luggage,658
11462,12951,2023-02-05,Manoj Verma,Travelling without ID,110
11463,12952,2023-02-15,Rajesh Kumar,Unreserved seat,203
11464,12345,2023-06-07,Sunita Yadav,Over luggage,816
11465,12860,2023-11-29,Rajesh Kumar,Unreserved seat,604
11466,12951,2023-06-20,Manoj Verma,No ticket,727
11467,12952,2023-01-04,Manoj Verma,Unreserved seat,350
11468,12952,2023-12-26,Ravi Kumar,Seat change fraud,152
11469,12860,2023-10-17,Rajesh Kumar,Over luggage,822
11470,12953,2023-01-22,Rajesh Kumar,Travelling without ID,254
11471,12952,2023-05-03,Rajesh Kumar,Travelling without ID,409
11472,12345,2023-04-07,Ravi Kumar,No ticket,323
11473,12952,2023-08-22,Alok Singh,No ticket,428
11474,12953,2023-06-11,Sunita Yadav,Travelling without ID,591
11475,12952,2023-10-06,Rajesh Kumar,Travelling without ID,272
11476,12952,2023-01-17,Sunita Yadav,No ticket,918
11477,12952,2023-05-17,Sunita Yadav,No ticket,253
11478,12952,2023-10-29,Rajesh Kumar,Travelling without ID,657
11479,12345,2023-07-18,Ravi Kumar,Travelling without ID,605
11480,12345,2023-05-17,Ravi Kumar,Travelling without ID,351
11481,12951,2023-01-06,Alok Singh,Unreserved seat,284
11482,12952,2023-12-22,Ravi Kumar,No ticket,631
11483,12345,2023-05-23,Alok Singh,Unreserved seat,804
11484,12951,2023-02-04,Alok Singh,No ticket,389
11485,12345,2023-01-19,Manoj Verma,Over luggage,643
11486,12953,2023-09-27,Ravi Kumar,Seat change fraud,276
11487,12345,2023-03-03,Alok Singh,Seat change fraud,283
11488,12951,2023-05-30,Anita Sharma,Seat change fraud,228
11489,12860,2023-04-26,Alok Singh,Unreserved seat,273
11490,12952,2023-04-11,Anita Sharma,Over luggage,565
11491,12951,2023-03-23,Anita Sharma,Over luggage,503
11492,12952,2023-12-06,Rajesh Kumar,Over luggage,458
11493,12860,2023-11-28,Sunita Yadav,Unreserved seat,956
11494,12953,2023-06-21,Sunita Yadav,Over luggage,205
11495,12860,2023-10-07,Sunita Yadav,Unreserved seat,357
11496,12860,2023-01-06,Anita Sharma,No ticket,144
11497,12345,2023-07-14,Rajesh Kumar,Travelling without ID,693
11498,12953,2023-02-02,Sunita Yadav,Travelling without ID,825
11499,12951,2023-02-01,Anita Sharma,Over luggage,320
11500,12345,2023-07-21,Anita Sharma,Over luggage,309
11501,12952,2023-01-31,Anita Sharma,Travelling without ID,998
11502,12953,2023-06-07,Rajesh Kumar,Travelling without ID,127
11503,12952,2023-04-30,Sunita Yadav,No ticket,685
11504,12860,2023-08-07,Ravi Kumar,Over luggage,796
11505,12860,2023-01-27,Manoj Verma,Travelling without ID,819
11506,12860,2023-10-16,Anita Sharma,Over luggage,673
11507,12951,2023-03-31,Rajesh Kumar,Over luggage,285
11508,12952,2023-11-28,Ravi Kumar,No ticket,216
11509,12953,2023-02-02,Anita Sharma,Travelling without ID,779
11510,12860,2023-01-26,Sunita Yadav,Unreserved seat,895
11511,12952,2023-07-22,Ravi Kumar,Unreserved seat,183
11512,12860,2023-12-10,Sunita Yadav,No ticket,575
11513,12953,2023-05-17,Rajesh Kumar,Over luggage,954
11514,12345,2023-11-19,Manoj Verma,Unreserved seat,421
11515,12953,2023-01-28,Ravi Kumar,Unreserved seat,142
11516,12952,2023-07-22,Sunita Yadav,Over luggage,510
11517,12952,2023-05-03,Ravi Kumar,Over luggage,239
11518,12952,2023-03-19,Anita Sharma,Travelling without ID,223
11519,12952,2023-01-28,Alok Singh,Seat change fraud,326
11520,12345,2023-03-28,Manoj Verma,Seat change fraud,530
11521,12952,2023-10-24,Manoj Verma,No ticket,891
11522,12952,2023-03-23,Alok Singh,Over luggage,856
11523,12860,2023-05-13,Sunita Yadav,Seat change fraud,217
11524,12860,2023-02-04,Alok Singh,Over luggage,188
11525,12860,2023-06-12,Manoj Verma,Seat change fraud,782
11526,12952,2023-07-22,Manoj Verma,Seat change fraud,497
11527,12345,2023-03-07,Anita Sharma,Over luggage,787
11528,12953,2023-10-09,Rajesh Kumar,Unreserved seat,625
11529,12952,2023-07-19,Anita Sharma,Seat change fraud,161
11530,12952,2023-03-29,Anita Sharma,Seat change fraud,231
11531,12860,2023-11-01,Sunita Yadav,Over luggage,165
11532,12952,2023-12-19,Alok Singh,Over luggage,533
11533,12951,2023-08-19,Anita Sharma,Over luggage,868
11534,12953,2023-12-12,Rajesh Kumar,Seat change fraud,171
11535,12952,2023-10-23,Anita Sharma,Over luggage,368
11536,12345,2023-09-27,Ravi Kumar,Travelling without ID,481
11537,12952,2023-09-08,Ravi Kumar,Travelling without ID,595
11538,12860,2023-11-14,Manoj Verma,Unreserved seat,113
11539,12951,2023-10-08,Ravi Kumar,Unreserved seat,133
11540,12345,2023-07-06,Alok Singh,Seat change fraud,884
11541,12951,2023-05-24,Rajesh Kumar,Travelling without ID,275
11542,12951,2023-07-28,Alok Singh,No ticket,704
11543,12953,2023-08-26,Sunita Yadav,No ticket,328
11544,12953,2023-06-01,Alok Singh,Unreserved seat,614
11545,12953,2023-07-03,Alok Singh,Over luggage,276
11546,12345,2023-11-08,Alok Singh,No ticket,638
11547,12953,2023-03-16,Rajesh Kumar,Seat change fraud,890
11548,12345,2023-02-17,Manoj Verma,Unreserved seat,479
11549,12952,2023-10-05,Ravi Kumar,Unreserved seat,486
11550,12953,2023-08-12,Sunita Yadav,Travelling without ID,230
11551,12952,2023-12-26,Manoj Verma,No ticket,192
11552,12952,2023-06-27,Rajesh Kumar,Travelling without ID,262
11553,12952,2023-01-27,Rajesh Kumar,No ticket,101
11554,12952,2023-01-19,Ravi Kumar,No ticket,414
11555,12951,2023-04-13,Sunita Yadav,Travelling without ID,550
11556,12345,2023-03-25,Sunita Yadav,Seat change fraud,327
11557,12860,2023-04-03,Ravi Kumar,Unreserved seat,296
11558,12860,2023-03-05,Manoj Verma,Seat change fraud,748
11559,12951,2023-04-04,Alok Singh,Travelling without ID,272
11560,12952,2023-11-05,Rajesh Kumar,Travelling without ID,146
11561,12345,2023-04-18,Ravi Kumar,No ticket,789
11562,12951,2023-06-10,Manoj Verma,Travelling without ID,421
11563,12860,2023-05-15,Rajesh Kumar,Travelling without ID,381
11564,12951,2023-08-12,Ravi Kumar,Over luggage,488
11565,12952,2023-03-18,Ravi Kumar,Unreserved seat,421
11566,12951,2023-07-16,Anita Sharma,Seat change fraud,230
11567,12953,2023-07-09,Alok Singh,Over luggage,385
11568,12952,2023-11-05,Ravi Kumar,No ticket,194
11569,12953,2023-12-03,Ravi Kumar,Unreserved seat,530
11570,12345,2023-04-23,Rajesh Kumar,Seat change fraud,936
11571,12953,2023-07-30,Sunita Yadav,No ticket,511
11572,12860,2023-11-11,Rajesh Kumar,Travelling without ID,758
11573,12952,2023-02-18,Alok Singh,No ticket,139
11574,12951,2023-02-24,Anita Sharma,Seat change fraud,860
11575,12951,2023-09-14,Manoj Verma,No ticket,726
11576,12860,2023-07-27,Rajesh Kumar,Over luggage,716
11577,12345,2023-03-08,Manoj Verma,No ticket,854
11578,12953,2023-10-04,Sunita Yadav,No ticket,521
11579,12953,2023-04-21,Sunita Yadav,Unreserved seat,477
11580,12952,2023-12-27,Sunita Yadav,Seat change fraud,935
11581,12953,2023-03-13,Alok Singh,Over luggage,771
11582,12952,2023-06-26,Anita Sharma,No ticket,840
11583,12345,2023-11-21,Rajesh Kumar,Seat change fraud,293
11584,12345,2023-01-06,Anita Sharma,No ticket,658
11585,12953,2023-08-01,Ravi Kumar,Travelling without ID,587
11586,12860,2023-03-30,Anita Sharma,Travelling without ID,926
11587,12953,2023-11-19,Manoj Verma,Unreserved seat,953
11588,12952,2023-01-28,Anita Sharma,Over luggage,599
11589,12953,2023-11-11,Ravi Kumar,Over luggage,372
11590,12952,2023-11-25,Sunita Yadav,Seat change fraud,229
11591,12345,2023-07-27,Rajesh Kumar,Seat change fraud,998
11592,12860,2023-02-06,Alok Singh,Unreserved seat,391
11593,12951,2023-01-07,Rajesh Kumar,Over luggage,934
11594,12345,2023-05-04,Rajesh Kumar,No ticket,571
11595,12860,2023-01-29,Sunita Yadav,Seat change fraud,464
11596,12860,2023-08-30,Manoj Verma,Travelling without ID,788
11597,12860,2023-11-21,Anita Sharma,Over luggage,154
11598,12953,2023-11-24,Ravi Kumar,Unreserved seat,383
11599,12953,2023-03-11,Alok Singh,Unreserved seat,443
11600,12860,2023-12-30,Sunita Yadav,No ticket,308
11601,12345,2023-11-19,Anita Sharma,Unreserved seat,798
11602,12345,2023-03-24,Sunita Yadav,Over luggage,319
11603,12345,2023-10-09,Manoj Verma,Seat change fraud,594
11604,12345,2023-11-07,Manoj Verma,Travelling without ID,903
11605,12860,2023-11-15,Anita Sharma,Seat change fraud,130
11606,12951,2023-02-04,Rajesh Kumar,Over luggage,825
11607,12860,2023-03-24,Ravi Kumar,Unreserved seat,265
11608,12953,2023-09-08,Alok Singh,Unreserved seat,570
11609,12952,2023-02-02,Ravi Kumar,No ticket,981
11610,12953,2023-04-17,Manoj Verma,Travelling without ID,837
11611,12345,2023-09-07,Alok Singh,Unreserved seat,296
11612,12952,2023-10-17,Alok Singh,Unreserved seat,753
11613,12952,2023-09-03,Anita Sharma,Seat change fraud,527
11614,12345,2023-12-12,Alok Singh,Over luggage,925
11615,12952,2023-03-31,Anita Sharma,Over luggage,921
11616,12345,2023-09-08,Ravi Kumar,Unreserved seat,711
11617,12345,2023-01-09,Sunita Yadav,No ticket,907
11618,12953,2023-05-02,Alok Singh,Travelling without ID,370
11619,12951,2023-03-19,Manoj Verma,Unreserved seat,434
11620,12860,2023-08-17,Rajesh Kumar,Seat change fraud,307
11621,12951,2023-10-09,Manoj Verma,Travelling without ID,679
11622,12952,2023-07-06,Alok Singh,Unreserved seat,383
11623,12951,2023-12-13,Rajesh Kumar,Unreserved seat,484
11624,12953,2023-10-09,Ravi Kumar,Over luggage,463
11625,12951,2023-07-03,Ravi Kumar,Travelling without ID,560
11626,12953,2023-06-30,Ravi Kumar,Travelling without ID,414
11627,12860,2023-03-03,Alok Singh,Unreserved seat,754
11628,12860,2023-01-10,Ravi Kumar,No ticket,836
11629,12860,2023-02-11,Sunita Yadav,Over luggage,139
11630,12953,2023-06-09,Alok Singh,No ticket,736
11631,12860,2023-12-01,Sunita Yadav,Over luggage,600
11632,12952,2023-04-03,Rajesh Kumar,Seat change fraud,315
11633,12951,2023-01-26,Rajesh Kumar,Seat change fraud,130
11634,12860,2023-03-13,Alok Singh,No ticket,220
11635,12860,2023-08-09,Sunita Yadav,Over luggage,709
11636,12952,2023-10-06,Alok Singh,Unreserved seat,707
11637,12953,2023-02-21,Sunita Yadav,No ticket,265
11638,12952,2023-11-18,Anita Sharma,Travelling without ID,258
11639,12345,2023-03-15,Sunita Yadav,No ticket,184
11640,12952,2023-04-06,Anita Sharma,Travelling without ID,757
11641,12951,2023-02-01,Alok Singh,Seat change fraud,593
11642,12951,2023-01-11,Sunita Yadav,Unreserved seat,474
11643,12951,2023-11-11,Anita Sharma,Travelling without ID,932
11644,12953,2023-12-15,Ravi Kumar,Over luggage,443
11645,12345,2023-04-09,Sunita Yadav,Seat change fraud,391
11646,12952,2023-04-28,Ravi Kumar,Seat change fraud,481
11647,12953,2023-07-24,Rajesh Kumar,Travelling without ID,798
11648,12953,2023-03-24,Manoj Verma,No ticket,805
11649,12953,2023-06-05,Rajesh Kumar,Seat change fraud,852
11650,12951,2023-10-21,Anita Sharma,No ticket,945
11651,12860,2023-11-13,Alok Singh,Unreserved seat,659
11652,12951,2023-09-23,Sunita Yadav,Over luggage,792
11653,12953,2023-12-09,Rajesh Kumar,Unreserved seat,282
11654,12952,2023-04-12,Anita Sharma,Seat change fraud,102
11655,12860,2023-12-23,Manoj Verma,Over luggage,839
11656,12951,2023-10-19,Alok Singh,Unreserved seat,229
11657,12951,2023-10-21,Rajesh Kumar,Unreserved seat,340
11658,12952,2023-06-19,Sunita Yadav,Unreserved seat,676
11659,12860,2023-10-02,Anita Sharma,Over luggage,945
11660,12952,2023-01-27,Rajesh Kumar,Over luggage,559
11661,12345,2023-03-21,Anita Sharma,No ticket,218
11662,12345,2023-02-22,Ravi Kumar,No ticket,827
11663,12860,2023-06-24,Ravi Kumar,No ticket,200
11664,12953,2023-06-04,Rajesh Kumar,No ticket,943
11665,12953,2023-10-22,Rajesh Kumar,Unreserved seat,692
11666,12953,2023-12-10,Rajesh Kumar,No ticket,907
11667,12952,2023-08-15,Manoj Verma,Seat change fraud,469
11668,12952,2023-07-15,Rajesh Kumar,Seat change fraud,146
11669,12951,2023-06-11,Sunita Yadav,No ticket,641
11670,12860,2023-06-08,Sunita Yadav,Over luggage,518
11671,12345,2023-06-14,Manoj Verma,Seat change fraud,944
11672,12953,2023-07-21,Alok Singh,Seat change fraud,906
11673,12345,2023-05-03,Alok Singh,Over luggage,965
11674,12952,2023-02-03,Ravi Kumar,Unreserved seat,664
11675,12952,2023-09-15,Alok Singh,Seat change fraud,274
11676,12345,2023-06-28,Manoj Verma,No ticket,732
11677,12952,2023-06-15,Alok Singh,Travelling without ID,361
11678,12345,2023-09-25,Ravi Kumar,Travelling without ID,938
11679,12952,2023-01-29,Ravi Kumar,Unreserved seat,634
11680,12953,2023-04-12,Ravi Kumar,No ticket,672
11681,12952,2023-03-30,Rajesh Kumar,Unreserved seat,360
11682,12953,2023-09-28,Anita Sharma,Unreserved seat,967
11683,12951,2023-10-18,Rajesh Kumar,Unreserved seat,320
11684,12951,2023-12-24,Rajesh Kumar,Seat change fraud,993
11685,12345,2023-06-07,Rajesh Kumar,Travelling without ID,199
11686,12345,2023-01-16,Sunita Yadav,No ticket,593
11687,12860,2023-03-30,Manoj Verma,Unreserved seat,924
11688,12951,2023-05-23,Rajesh Kumar,Seat change fraud,961
11689,12952,2023-06-26,Rajesh Kumar,No ticket,540
11690,12952,2023-09-17,Anita Sharma,No ticket,973
11691,12953,2023-10-26,Alok Singh,No ticket,618
11692,12952,2023-11-24,Manoj Verma,Over luggage,513
11693,12953,2023-03-05,Manoj Verma,Seat change fraud,283
11694,12952,2023-08-25,Ravi Kumar,Over luggage,546
11695,12953,2023-05-17,Sunita Yadav,Travelling without ID,462
11696,12345,2023-09-15,Sunita Yadav,Travelling without ID,429
11697,12860,2023-06-26,Alok Singh,No ticket,901
11698,12345,2023-01-28,Ravi Kumar,Seat change fraud,751
11699,12952,2023-07-28,Ravi Kumar,Travelling without ID,549
11700,12951,2023-12-25,Rajesh Kumar,Unreserved seat,633
11701,12860,2023-02-15,Ravi Kumar,Over luggage,373
11702,12951,2023-02-02,Anita Sharma,No ticket,173
11703,12951,2023-03-31,Manoj Verma,Travelling without ID,128
11704,12951,2023-06-06,Manoj Verma,No ticket,767
11705,12345,2023-02-03,Anita Sharma,Unreserved seat,795
11706,12951,2023-06-06,Rajesh Kumar,Over luggage,481
11707,12951,2023-10-23,Alok Singh,Over luggage,538
11708,12952,2023-06-28,Manoj Verma,Travelling without ID,555
11709,12951,2023-01-09,Alok Singh,No ticket,612
11710,12860,2023-03-02,Alok Singh,Over luggage,332
11711,12953,2023-12-31,Alok Singh,No ticket,1000
11712,12952,2023-03-05,Manoj Verma,No ticket,405
11713,12345,2023-11-10,Rajesh Kumar,Unreserved seat,280
11714,12953,2023-10-01,Alok Singh,No ticket,373
11715,12953,2023-10-20,Manoj Verma,Unreserved seat,179
11716,12345,2023-06-06,Ravi Kumar,Travelling without ID,157
11717,12951,2023-11-05,Sunita Yadav,Unreserved seat,294
11718,12953,2023-07-29,Alok Singh,Over luggage,217
11719,12953,2023-08-02,Alok Singh,No ticket,183
11720,12951,2023-12-19,Sunita Yadav,Over luggage,964
11721,12953,2023-08-31,Ravi Kumar,Seat change fraud,606
11722,12345,2023-09-16,Manoj Verma,Over luggage,826
11723,12952,2023-08-20,Ravi Kumar,Travelling without ID,542
11724,12951,2023-06-18,Anita Sharma,No ticket,561
11725,12952,2023-08-18,Alok Singh,No ticket,295
11726,12860,2023-06-01,Rajesh Kumar,Over luggage,251
11727,12952,2023-11-06,Rajesh Kumar,Over luggage,781
11728,12951,2023-01-24,Ravi Kumar,No ticket,933
11729,12860,2023-04-17,Rajesh Kumar,Seat change fraud,719
11730,12952,2023-07-01,Ravi Kumar,Travelling without ID,878
11731,12953,2023-06-04,Anita Sharma,Travelling without ID,739
11732,12860,2023-01-25,Rajesh Kumar,Unreserved seat,574
11733,12952,2023-01-31,Rajesh Kumar,No ticket,366
11734,12951,2023-06-04,Sunita Yadav,Over luggage,257
11735,12951,2023-05-18,Ravi Kumar,Seat change fraud,931
11736,12345,2023-01-17,Manoj Verma,Over luggage,688
11737,12860,2023-01-02,Sunita Yadav,Over luggage,474
11738,12345,2023-11-19,Anita Sharma,Seat change fraud,476
11739,12860,2023-06-05,Anita Sharma,Unreserved seat,914
11740,12345,2023-11-30,Ravi Kumar,Over luggage,107
11741,12345,2023-01-22,Ravi Kumar,No ticket,419
11742,12345,2023-11-14,Sunita Yadav,Travelling without ID,336
11743,12860,2023-04-25,Alok Singh,Seat change fraud,892
11744,12860,2023-06-11,Rajesh Kumar,Seat change fraud,291
11745,12860,2023-01-24,Manoj Verma,Travelling without ID,715
11746,12951,2023-03-07,Ravi Kumar,Over luggage,663
11747,12952,2023-01-02,Anita Sharma,Travelling without ID,563
11748,12860,2023-08-15,Sunita Yadav,Over luggage,459
11749,12951,2023-06-09,Sunita Yadav,Unreserved seat,281
11750,12860,2023-01-09,Ravi Kumar,Over luggage,600
11751,12953,2023-02-15,Rajesh Kumar,Travelling without ID,702
11752,12345,2023-12-28,Anita Sharma,No ticket,578
11753,12951,2023-04-22,Sunita Yadav,Seat change fraud,115
11754,12345,2023-07-18,Ravi Kumar,Unreserved seat,743
11755,12860,2023-08-20,Rajesh Kumar,Seat change fraud,708
11756,12345,2023-07-05,Alok Singh,Unreserved seat,559
11757,12952,2023-12-06,Rajesh Kumar,Unreserved seat,474
11758,12952,2023-08-06,Manoj Verma,Seat change fraud,482
11759,12952,2023-06-04,Rajesh Kumar,Travelling without ID,211
11760,12345,2023-04-29,Rajesh Kumar,Travelling without ID,385
11761,12953,2023-08-10,Ravi Kumar,Unreserved seat,748
11762,12345,2023-02-25,Sunita Yadav,Travelling without ID,979
11763,12952,2023-12-16,Anita Sharma,Seat change fraud,167
11764,12952,2023-09-29,Sunita Yadav,Over luggage,272
11765,12860,2023-11-26,Rajesh Kumar,No ticket,833
11766,12860,2023-12-01,Ravi Kumar,Travelling without ID,506
11767,12345,2023-07-29,Ravi Kumar,Seat change fraud,575
11768,12952,2023-01-24,Ravi Kumar,Seat change fraud,268
11769,12951,2023-03-23,Alok Singh,Over luggage,490
11770,12953,2023-11-03,Rajesh Kumar,Over luggage,631
11771,12345,2023-06-01,Manoj Verma,Travelling without ID,353
11772,12951,2023-10-12,Alok Singh,Over luggage,476
11773,12953,2023-02-14,Manoj Verma,No ticket,269
11774,12953,2023-04-13,Manoj Verma,No ticket,929
11775,12951,2023-11-08,Alok Singh,No ticket,898
11776,12345,2023-02-21,Anita Sharma,Unreserved seat,988
11777,12860,2023-07-03,Ravi Kumar,Travelling without ID,943
11778,12345,2023-09-10,Sunita Yadav,Unreserved seat,643
11779,12953,2023-05-06,Rajesh Kumar,Unreserved seat,994
11780,12860,2023-02-08,Manoj Verma,Over luggage,674
11781,12951,2023-07-31,Anita Sharma,Over luggage,668
11782,12952,2023-05-30,Anita Sharma,Seat change fraud,666
11783,12860,2023-02-19,Manoj Verma,No ticket,982
11784,12951,2023-12-23,Rajesh Kumar,Over luggage,968
11785,12345,2023-08-10,Anita Sharma,No ticket,179
11786,12951,2023-12-13,Manoj Verma,Unreserved seat,952
11787,12951,2023-03-17,Manoj Verma,No ticket,455
11788,12953,2023-04-01,Manoj Verma,Unreserved seat,868
11789,12860,2023-07-27,Alok Singh,Over luggage,606
11790,12345,2023-05-22,Anita Sharma,Travelling without ID,391
11791,12952,2023-11-15,Ravi Kumar,Unreserved seat,879
11792,12953,2023-11-25,Rajesh Kumar,Seat change fraud,465
11793,12953,2023-08-04,Ravi Kumar,Seat change fraud,268
11794,12953,2023-09-22,Sunita Yadav,No ticket,729
11795,12951,2023-04-27,Manoj Verma,No ticket,211
11796,12951,2023-01-01,Ravi Kumar,No ticket,625
11797,12951,2023-07-15,Anita Sharma,No ticket,283
11798,12860,2023-07-09,Anita Sharma,Seat change fraud,785
11799,12952,2023-11-30,Ravi Kumar,Travelling without ID,663
11800,12345,2023-09-07,Manoj Verma,Travelling without ID,173
11801,12952,2023-09-29,Sunita Yadav,Seat change fraud,354
11802,12951,2023-02-20,Anita Sharma,Seat change fraud,393
11803,12345,2023-07-06,Rajesh Kumar,Unreserved seat,364
11804,12860,2023-10-08,Sunita Yadav,No ticket,892
11805,12951,2023-05-28,Sunita Yadav,Seat change fraud,225
11806,12345,2023-07-22,Ravi Kumar,Seat change fraud,137
11807,12860,2023-01-02,Anita Sharma,Travelling without ID,572
11808,12953,2023-07-16,Manoj Verma,Travelling without ID,948
11809,12860,2023-07-13,Sunita Yadav,Travelling without ID,300
11810,12860,2023-07-14,Alok Singh,Unreserved seat,800
11811,12951,2023-12-01,Anita Sharma,Over luggage,128
11812,12952,2023-07-25,Alok Singh,Unreserved seat,987
11813,12860,2023-10-16,Rajesh Kumar,Travelling without ID,931
11814,12951,2023-10-31,Sunita Yadav,Travelling without ID,225
11815,12345,2023-12-10,Rajesh Kumar,Travelling without ID,119
11816,12952,2023-04-01,Ravi Kumar,Travelling without ID,666
11817,12953,2023-09-24,Sunita Yadav,Seat change fraud,307
11818,12952,2023-08-09,Alok Singh,Over luggage,379
11819,12953,2023-01-07,Alok Singh,Travelling without ID,420
11820,12952,2023-01-05,Rajesh Kumar,Unreserved seat,203
11821,12345,2023-11-11,Sunita Yadav,Unreserved seat,690
11822,12860,2023-04-21,Alok Singh,Seat change fraud,790
11823,12951,2023-09-14,Anita Sharma,Travelling without ID,639
11824,12860,2023-07-10,Sunita Yadav,Over luggage,895
11825,12952,2023-06-14,Ravi Kumar,Seat change fraud,726
11826,12860,2023-10-12,Ravi Kumar,No ticket,695
11827,12952,2023-10-31,Sunita Yadav,Travelling without ID,176
11828,12345,2023-03-05,Rajesh Kumar,No ticket,911
11829,12951,2023-12-23,Rajesh Kumar,Unreserved seat,457
11830,12345,2023-10-31,Manoj Verma,Unreserved seat,949
11831,12953,2023-07-26,Anita Sharma,Unreserved seat,769
11832,12952,2023-04-14,Manoj Verma,No ticket,357
11833,12952,2023-09-29,Alok Singh,No ticket,827
11834,12860,2023-07-12,Sunita Yadav,Travelling without ID,410
11835,12953,2023-03-07,Manoj Verma,Seat change fraud,277
11836,12951,2023-05-09,Rajesh Kumar,Seat change fraud,909
11837,12951,2023-07-15,Alok Singh,Unreserved seat,901
11838,12953,2023-09-25,Manoj Verma,Seat change fraud,910
11839,12860,2023-04-28,Manoj Verma,Over luggage,917
11840,12860,2023-04-09,Rajesh Kumar,No ticket,583
11841,12860,2023-11-03,Alok Singh,No ticket,407
11842,12860,2023-03-11,Manoj Verma,Over luggage,125
11843,12860,2023-04-06,Ravi Kumar,Seat change fraud,487
11844,12860,2023-11-30,Alok Singh,No ticket,577
11845,12953,2023-05-18,Ravi Kumar,No ticket,348
11846,12951,2023-01-15,Anita Sharma,No ticket,615
11847,12951,2023-11-09,Alok Singh,Travelling without ID,872
11848,12952,2023-02-21,Ravi Kumar,Travelling without ID,919
11849,12953,2023-06-17,Sunita Yadav,No ticket,823
11850,12951,2023-03-03,Anita Sharma,No ticket,110
11851,12952,2023-06-24,Alok Singh,Over luggage,177
11852,12953,2023-04-11,Anita Sharma,Unreserved seat,920
11853,12345,2023-06-20,Manoj Verma,No ticket,730
11854,12953,2023-05-19,Anita Sharma,Over luggage,105
11855,12345,2023-11-15,Manoj Verma,Travelling without ID,733
11856,12952,2023-02-12,Manoj Verma,Seat change fraud,992
11857,12345,2023-09-09,Manoj Verma,Seat change fraud,113
11858,12951,2023-12-08,Manoj Verma,Unreserved seat,466
11859,12952,2023-03-30,Alok Singh,Travelling without ID,426
11860,12952,2023-11-30,Alok Singh,Unreserved seat,105
11861,12952,2023-11-30,Sunita Yadav,No ticket,841
11862,12860,2023-10-31,Alok Singh,Seat change fraud,501
11863,12345,2023-07-02,Sunita Yadav,No ticket,520
11864,12860,2023-08-14,Manoj Verma,Over luggage,209
11865,12860,2023-07-10,Sunita Yadav,No ticket,125
11866,12952,2023-01-28,Ravi Kumar,Travelling without ID,444
11867,12860,2023-09-22,Alok Singh,Travelling without ID,370
11868,12345,2023-03-08,Ravi Kumar,Travelling without ID,152
11869,12952,2023-09-01,Sunita Yadav,Travelling without ID,427
11870,12953,2023-07-17,Anita Sharma,No ticket,542
11871,12345,2023-06-22,Rajesh Kumar,No ticket,517
11872,12951,2023-06-14,Rajesh Kumar,Unreserved seat,279
11873,12860,2023-02-18,Rajesh Kumar,Seat change fraud,475
11874,12345,2023-10-01,Sunita Yadav,No ticket,242
11875,12952,2023-08-11,Rajesh Kumar,No ticket,139
11876,12345,2023-10-22,Rajesh Kumar,Unreserved seat,869
11877,12952,2023-10-20,Rajesh Kumar,Over luggage,590
11878,12951,2023-03-29,Anita Sharma,Unreserved seat,985
11879,12860,2023-08-14,Alok Singh,Over luggage,135
11880,12345,2023-11-03,Manoj Verma,Unreserved seat,828
11881,12345,2023-02-06,Rajesh Kumar,Unreserved seat,159
11882,12345,2023-08-29,Alok Singh,Over luggage,314
11883,12860,2023-04-07,Sunita Yadav,Unreserved seat,458
11884,12953,2023-01-23,Anita Sharma,Unreserved seat,903
11885,12951,2023-05-25,Rajesh Kumar,Unreserved seat,213
11886,12860,2023-12-24,Anita Sharma,Unreserved seat,948
11887,12860,2023-12-27,Anita Sharma,Travelling without ID,429
11888,12860,2023-05-14,Sunita Yadav,Unreserved seat,761
11889,12345,2023-03-06,Sunita Yadav,No ticket,654
11890,12953,2023-05-30,Anita Sharma,Seat change fraud,224
11891,12860,2023-06-17,Manoj Verma,Travelling without ID,168
11892,12953,2023-08-08,Sunita Yadav,Over luggage,174
11893,12860,2023-06-07,Manoj Verma,Over luggage,340
11894,12951,2023-10-05,Anita Sharma,Travelling without ID,298
11895,12860,2023-06-18,Manoj Verma,No ticket,592
11896,12952,2023-01-11,Anita Sharma,Seat change fraud,423
11897,12345,2023-04-18,Ravi Kumar,Over luggage,527
11898,12345,2023-09-27,Anita Sharma,No ticket,173
11899,12952,2023-11-08,Sunita Yadav,Travelling without ID,663
11900,12953,2023-04-23,Alok Singh,Travelling without ID,143
11901,12860,2023-07-08,Manoj Verma,Unreserved seat,345
11902,12953,2023-08-15,Anita Sharma,Seat change fraud,905
11903,12951,2023-11-09,Sunita Yadav,Unreserved seat,998
11904,12951,2023-04-02,Ravi Kumar,No ticket,219
11905,12860,2023-06-11,Anita Sharma,Seat change fraud,644
11906,12953,2023-08-29,Rajesh Kumar,Unreserved seat,227
11907,12951,2023-12-27,Alok Singh,Unreserved seat,391
11908,12952,2023-12-11,Alok Singh,Over luggage,676
11909,12860,2023-09-23,Ravi Kumar,Seat change fraud,675
11910,12952,2023-03-30,Sunita Yadav,Seat change fraud,404
11911,12953,2023-10-06,Anita Sharma,Over luggage,343
11912,12345,2023-08-23,Ravi Kumar,Seat change fraud,627
11913,12952,2023-07-06,Alok Singh,Over luggage,324
